name,status,envtag,method,leaves_budget,seed,alg,env,difficulty,leaves_actual,depth,select,report,report_min,report_max,frac100,n_report,bigjumps,candjumps
bus14_daggertree_L64_s104,ok,bus14,daggertree,64,104,DTPO,bus14,0,64,13,2.26,2.26,1.29,23.30,0.0,40,0,0
bus14_daggertree_L8_s100,ok,bus14,daggertree,8,100,DTPO,bus14,0,8,4,60.91,60.91,60.02,63.58,0.0,40,0,0
bus14_daggertree_L8_s101,ok,bus14,daggertree,8,101,DTPO,bus14,0,8,4,60.91,60.91,60.02,63.58,0.0,40,0,0
bus14_daggertree_L8_s102,ok,bus14,daggertree,8,102,DTPO,bus14,0,8,4,60.91,60.91,60.02,63.58,0.0,40,0,0
bus14_daggertree_L8_s103,ok,bus14,daggertree,8,103,DTPO,bus14,0,8,4,60.91,60.91,60.02,63.58,0.0,40,0,0
bus14_daggertree_L8_s104,ok,bus14,daggertree,8,104,DTPO,bus14,0,8,4,60.91,60.91,60.02,63.58,0.0,40,0,0
bus14_distill_L16_s100,ok,bus14,distill,16,100,DTPO,bus14,0,16,9,37.78,37.78,0.14,100.00,20.0,40,0,0
bus14_distill_L16_s101,ok,bus14,distill,16,101,DTPO,bus14,0,16,9,37.78,37.78,0.14,100.00,20.0,40,0,0
bus14_distill_L16_s102,ok,bus14,distill,16,102,DTPO,bus14,0,16,9,37.78,37.78,0.14,100.00,20.0,40,0,0
bus14_distill_L16_s103,ok,bus14,distill,16,103,DTPO,bus14,0,16,9,37.78,37.78,0.14,100.00,20.0,40,0,0
bus14_distill_L16_s104,ok,bus14,distill,16,104,DTPO,bus14,0,16,9,37.78,37.78,0.14,100.00,20.0,40,0,0
bus14_distill_L32_s100,ok,bus14,distill,32,100,DTPO,bus14,0,32,11,3.16,3.16,0.06,87.52,0.0,40,0,0
bus14_distill_L32_s101,ok,bus14,distill,32,101,DTPO,bus14,0,32,11,3.16,3.16,0.06,87.52,0.0,40,0,0
bus14_distill_L32_s102,ok,bus14,distill,32,102,DTPO,bus14,0,32,11,3.16,3.16,0.06,87.52,0.0,40,0,0
bus14_distill_L32_s103,ok,bus14,distill,32,103,DTPO,bus14,0,32,11,3.16,3.16,0.06,87.52,0.0,40,0,0
bus14_distill_L32_s104,ok,bus14,distill,32,104,DTPO,bus14,0,32,11,3.16,3.16,0.06,87.52,0.0,40,0,0
bus14_distill_L64_s100,ok,bus14,distill,64,100,DTPO,bus14,0,64,13,0.31,0.31,0.09,1.65,0.0,40,0,0
bus14_distill_L64_s101,ok,bus14,distill,64,101,DTPO,bus14,0,64,13,0.31,0.31,0.09,1.65,0.0,40,0,0
bus14_distill_L64_s102,ok,bus14,distill,64,102,DTPO,bus14,0,64,13,0.31,0.31,0.09,1.65,0.0,40,0,0
bus14_distill_L64_s103,ok,bus14,distill,64,103,DTPO,bus14,0,64,13,0.31,0.31,0.09,1.65,0.0,40,0,0
bus14_distill_L64_s104,ok,bus14,distill,64,104,DTPO,bus14,0,64,13,0.31,0.31,0.09,1.65,0.0,40,0,0
bus14_distill_L8_s100,ok,bus14,distill,8,100,DTPO,bus14,0,8,6,63.58,63.58,63.58,63.58,0.0,40,0,0
bus14_distill_L8_s101,ok,bus14,distill,8,101,DTPO,bus14,0,8,6,63.58,63.58,63.58,63.58,0.0,40,0,0
bus14_distill_L8_s102,ok,bus14,distill,8,102,DTPO,bus14,0,8,6,63.58,63.58,63.58,63.58,0.0,40,0,0
bus14_distill_L8_s103,ok,bus14,distill,8,103,DTPO,bus14,0,8,6,63.58,63.58,63.58,63.58,0.0,40,0,0
bus14_distill_L8_s104,ok,bus14,distill,8,104,DTPO,bus14,0,8,6,63.58,63.58,63.58,63.58,0.0,40,0,0
bus14_dtpo-full-M2_L16_s100,ok,bus14,dtpo-full-M2,16,100,DTPO,bus14,0,16,5,63.58,63.58,63.58,63.58,0.0,40,0,41
bus14_dtpo-full-M2_L16_s101,ok,bus14,dtpo-full-M2,16,101,DTPO,bus14,0,16,5,62.36,62.36,14.81,63.58,0.0,40,0,13
bus14_dtpo-full-M2_L16_s102,ok,bus14,dtpo-full-M2,16,102,DTPO,bus14,0,16,9,100.00,100.00,100.00,100.00,100.0,40,2,50
bus14_dtpo-full-M2_L16_s103,ok,bus14,dtpo-full-M2,16,103,DTPO,bus14,0,16,6,60.26,60.26,35.00,63.58,0.0,40,0,12
bus14_dtpo-full-M2_L16_s104,ok,bus14,dtpo-full-M2,16,104,DTPO,bus14,0,16,6,63.58,63.58,63.58,63.58,0.0,40,0,11
bus14_dtpo-full-M8_L16_s100,ok,bus14,dtpo-full-M8,16,100,DTPO,bus14,0,16,5,63.58,63.58,63.58,63.58,0.0,40,0,24
bus14_dtpo-full-M8_L16_s101,ok,bus14,dtpo-full-M8,16,101,DTPO,bus14,0,16,5,62.33,62.33,13.58,63.58,0.0,40,0,24
bus14_dtpo-full-M8_L16_s102,ok,bus14,dtpo-full-M8,16,102,DTPO,bus14,0,16,9,97.84,97.84,13.57,100.00,97.5,40,2,35
bus14_dtpo-full-M8_L16_s103,ok,bus14,dtpo-full-M8,16,103,DTPO,bus14,0,16,5,62.33,62.33,13.58,63.58,0.0,40,0,12
bus14_dtpo-full-M8_L16_s104,ok,bus14,dtpo-full-M8,16,104,DTPO,bus14,0,16,6,62.59,62.59,35.01,63.58,0.0,40,0,0
bus14_dtpo-full-pat3_L16_s100,ok,bus14,dtpo-full-pat3,16,100,DTPO,bus14,0,16,6,62.33,62.33,13.58,63.58,0.0,40,5,24
bus14_dtpo-full-pat3_L16_s101,ok,bus14,dtpo-full-pat3,16,101,DTPO,bus14,0,16,6,55.42,55.42,13.53,63.58,0.0,40,7,20
bus14_dtpo-full-pat3_L16_s102,ok,bus14,dtpo-full-pat3,16,102,DTPO,bus14,0,16,9,97.84,97.84,13.57,100.00,97.5,40,7,45
bus14_dtpo-full-pat3_L16_s103,ok,bus14,dtpo-full-pat3,16,103,DTPO,bus14,0,16,5,63.31,63.31,60.02,63.58,0.0,40,9,17
bus14_dtpo-full-pat3_L16_s104,ok,bus14,dtpo-full-pat3,16,104,DTPO,bus14,0,16,7,63.01,63.01,60.11,63.58,0.0,40,3,9
bus14_dtpo-full_L16_s100,ok,bus14,dtpo-full,16,100,DTPO,bus14,0,16,5,62.36,62.36,14.81,63.58,0.0,40,0,16
bus14_dtpo-full_L16_s101,ok,bus14,dtpo-full,16,101,DTPO,bus14,0,16,6,57.02,57.02,13.53,63.58,0.0,40,0,28
bus14_dtpo-full_L16_s102,ok,bus14,dtpo-full,16,102,DTPO,bus14,0,16,9,97.84,97.84,13.57,100.00,97.5,40,2,25
bus14_dtpo-full_L16_s103,ok,bus14,dtpo-full,16,103,DTPO,bus14,0,16,6,62.33,62.33,13.58,63.58,0.0,40,0,16
bus14_dtpo-full_L16_s104,ok,bus14,dtpo-full,16,104,DTPO,bus14,0,16,7,63.22,63.22,59.97,63.58,0.0,40,0,15
bus14_dtpo-full_L32_s100,ok,bus14,dtpo-full,32,100,DTPO,bus14,0,32,8,62.15,62.15,10.28,63.58,0.0,40,1,44
bus14_dtpo-full_L32_s101,ok,bus14,dtpo-full,32,101,DTPO,bus14,0,32,7,60.81,60.81,52.77,100.00,2.5,40,0,37
bus14_dtpo-full_L32_s102,ok,bus14,dtpo-full,32,102,DTPO,bus14,0,32,8,97.50,97.50,0.07,100.00,97.5,40,3,38
bus14_dtpo-full_L32_s103,ok,bus14,dtpo-full,32,103,DTPO,bus14,0,32,8,97.50,97.50,0.07,100.00,97.5,40,2,52
bus14_dtpo-full_L32_s104,ok,bus14,dtpo-full,32,104,DTPO,bus14,0,32,8,29.26,29.26,0.06,37.66,0.0,40,0,0
bus14_dtpo-full_L64_s100,ok,bus14,dtpo-full,64,100,DTPO,bus14,0,64,10,27.11,27.11,0.25,60.01,0.0,40,0,7
bus14_dtpo-full_L64_s101,ok,bus14,dtpo-full,64,101,DTPO,bus14,0,64,11,84.62,84.62,74.37,100.00,25.0,40,1,44
bus14_dtpo-full_L64_s102,ok,bus14,dtpo-full,64,102,DTPO,bus14,0,64,13,100.00,100.00,100.00,100.00,100.0,40,1,76
bus14_dtpo-full_L64_s103,ok,bus14,dtpo-full,64,103,DTPO,bus14,0,64,11,19.80,19.80,8.28,62.35,0.0,40,0,0
bus14_dtpo-full_L64_s104,ok,bus14,dtpo-full,64,104,DTPO,bus14,0,64,10,75.72,75.72,5.20,100.00,15.0,40,1,54
bus14_dtpo-full_L8_s100,ok,bus14,dtpo-full,8,100,DTPO,bus14,0,8,4,63.58,63.58,63.58,63.58,0.0,40,0,16
bus14_dtpo-full_L8_s101,ok,bus14,dtpo-full,8,101,DTPO,bus14,0,8,4,63.58,63.58,63.58,63.58,0.0,40,0,20
bus14_dtpo-full_L8_s102,ok,bus14,dtpo-full,8,102,DTPO,bus14,0,8,4,63.58,63.58,63.58,63.58,0.0,40,0,26
bus14_dtpo-full_L8_s103,ok,bus14,dtpo-full,8,103,DTPO,bus14,0,8,4,63.58,63.58,63.58,63.58,0.0,40,0,29
bus14_dtpo-full_L8_s104,ok,bus14,dtpo-full,8,104,DTPO,bus14,0,8,4,63.58,63.58,63.58,63.58,0.0,40,0,20
bus14_dtpo-gate_L16_s100,ok,bus14,dtpo-gate,16,100,DTPO,bus14,0,16,5,63.58,63.58,63.58,63.58,0.0,40,0,40
bus14_dtpo-gate_L16_s101,ok,bus14,dtpo-gate,16,101,DTPO,bus14,0,16,5,62.21,62.21,8.90,63.58,0.0,40,0,60
bus14_dtpo-gate_L16_s102,ok,bus14,dtpo-gate,16,102,DTPO,bus14,0,16,9,100.00,100.00,100.00,100.00,100.0,40,2,53
bus14_dtpo-gate_L16_s103,ok,bus14,dtpo-gate,16,103,DTPO,bus14,0,16,6,62.02,62.02,37.33,63.58,0.0,40,0,37
bus14_dtpo-gate_L16_s104,ok,bus14,dtpo-gate,16,104,DTPO,bus14,0,16,6,62.68,62.68,35.01,63.58,0.0,40,0,19
bus14_dtpo-replay_L16_s100,ok,bus14,dtpo-replay,16,100,DTPO,bus14,0,16,6,63.49,63.49,60.02,63.58,0.0,40,21,0
bus14_dtpo-replay_L16_s101,ok,bus14,dtpo-replay,16,101,DTPO,bus14,0,16,6,63.58,63.58,63.58,63.58,0.0,40,19,0
bus14_dtpo-replay_L16_s102,ok,bus14,dtpo-replay,16,102,DTPO,bus14,0,16,9,66.26,66.26,13.54,100.00,25.0,40,12,0
bus14_dtpo-replay_L16_s103,ok,bus14,dtpo-replay,16,103,DTPO,bus14,0,16,6,63.55,63.55,63.54,63.58,0.0,40,15,0
bus14_dtpo-replay_L16_s104,ok,bus14,dtpo-replay,16,104,DTPO,bus14,0,16,6,62.50,62.50,35.01,63.58,0.0,40,5,0
bus14_dtpo-scratchfull_L16_s100,ok,bus14,dtpo-scratchfull,16,100,DTPO,bus14,0,16,8,14.08,14.08,13.54,35.00,0.0,40,0,0
bus14_dtpo-scratchfull_L16_s101,ok,bus14,dtpo-scratchfull,16,101,DTPO,bus14,0,16,12,13.53,13.53,13.53,13.54,0.0,40,0,0
bus14_dtpo-scratchfull_L16_s102,ok,bus14,dtpo-scratchfull,16,102,DTPO,bus14,0,16,10,13.78,13.78,13.42,17.13,0.0,40,0,0
bus14_dtpo-scratchfull_L16_s103,ok,bus14,dtpo-scratchfull,16,103,DTPO,bus14,0,16,10,13.53,13.53,13.53,13.53,0.0,40,0,0
bus14_dtpo-scratchfull_L16_s104,ok,bus14,dtpo-scratchfull,16,104,DTPO,bus14,0,16,7,13.54,13.54,13.53,13.54,0.0,40,0,0
bus14_dtpo-ws_L16_s100,ok,bus14,dtpo-ws,16,100,DTPO,bus14,0,16,6,61.06,61.06,13.53,63.58,0.0,40,32,0
bus14_dtpo-ws_L16_s101,ok,bus14,dtpo-ws,16,101,DTPO,bus14,0,16,6,62.68,62.68,38.49,63.58,0.0,40,6,0
bus14_dtpo-ws_L16_s102,ok,bus14,dtpo-ws,16,102,DTPO,bus14,0,16,5,64.37,64.37,60.02,100.00,2.5,40,41,0
bus14_dtpo-ws_L16_s103,ok,bus14,dtpo-ws,16,103,DTPO,bus14,0,16,5,61.09,61.09,35.01,63.58,0.0,40,24,0
bus14_dtpo-ws_L16_s104,ok,bus14,dtpo-ws,16,104,DTPO,bus14,0,16,6,61.52,61.52,13.54,63.58,0.0,40,3,0
bus14_dtpo_L16_s100,ok,bus14,dtpo,16,100,DTPO,bus14,0,16,7,16.12,16.12,1.12,60.02,0.0,40,0,0
bus14_dtpo_L16_s101,ok,bus14,dtpo,16,101,DTPO,bus14,0,16,11,14.78,14.78,13.53,63.64,0.0,40,0,0
bus14_dtpo_L16_s102,ok,bus14,dtpo,16,102,DTPO,bus14,0,16,6,13.57,13.57,13.57,13.57,0.0,40,0,0
bus14_dtpo_L16_s103,ok,bus14,dtpo,16,103,DTPO,bus14,0,16,11,15.05,15.05,2.38,63.58,0.0,40,0,0
bus14_dtpo_L16_s104,ok,bus14,dtpo,16,104,DTPO,bus14,0,16,10,100.00,100.00,100.00,100.00,100.0,40,38,0
bus14_viper_L16_s100,ok,bus14,viper,16,100,VIPER,bus14,0,16,8,13.63,13.63,8.30,29.95,0.0,40,25,0
bus14_viper_L16_s101,ok,bus14,viper,16,101,VIPER,bus14,0,16,8,13.63,13.63,8.30,29.95,0.0,40,21,0
bus14_viper_L16_s102,ok,bus14,viper,16,102,VIPER,bus14,0,16,9,36.01,36.01,8.59,63.58,0.0,40,0,0
bus14_viper_L16_s103,ok,bus14,viper,16,103,VIPER,bus14,0,16,8,13.63,13.63,8.30,29.95,0.0,40,21,0
bus14_viper_L16_s104,ok,bus14,viper,16,104,VIPER,bus14,0,16,8,63.58,63.58,63.58,63.58,0.0,40,3,0
bus14_viper_L32_s100,ok,bus14,viper,32,100,VIPER,bus14,0,32,7,17.08,17.08,13.50,38.52,0.0,40,7,0
bus14_viper_L32_s101,ok,bus14,viper,32,101,VIPER,bus14,0,32,9,63.58,63.58,63.58,63.58,0.0,40,12,0
bus14_viper_L32_s102,ok,bus14,viper,32,102,VIPER,bus14,0,32,9,16.82,16.82,8.30,59.98,0.0,40,5,0
bus14_viper_L32_s103,ok,bus14,viper,32,103,VIPER,bus14,0,32,8,8.49,8.49,6.57,13.58,0.0,40,7,0
bus14_viper_L32_s104,ok,bus14,viper,32,104,VIPER,bus14,0,32,8,38.72,38.72,31.60,63.58,0.0,40,15,0
bus14_viper_L64_s100,ok,bus14,viper,64,100,VIPER,bus14,0,64,12,24.33,24.33,0.16,63.58,0.0,40,17,0
bus14_viper_L64_s101,ok,bus14,viper,64,101,VIPER,bus14,0,64,12,74.98,74.98,8.46,100.00,40.0,40,16,0
bus14_viper_L64_s102,ok,bus14,viper,64,102,VIPER,bus14,0,64,11,28.87,28.87,3.91,63.62,0.0,40,14,0
bus14_viper_L64_s103,ok,bus14,viper,64,103,VIPER,bus14,0,64,10,12.65,12.65,0.50,63.57,0.0,40,9,0
bus14_viper_L64_s104,ok,bus14,viper,64,104,VIPER,bus14,0,64,10,27.43,27.43,5.75,63.58,0.0,40,19,0
bus14_viper_L8_s100,ok,bus14,viper,8,100,VIPER,bus14,0,8,4,55.61,55.61,17.14,100.00,15.0,40,14,0
bus14_viper_L8_s101,ok,bus14,viper,8,101,VIPER,bus14,0,8,4,55.61,55.61,17.14,100.00,15.0,40,11,0
bus14_viper_L8_s102,ok,bus14,viper,8,102,VIPER,bus14,0,8,4,69.01,69.01,17.14,100.00,50.0,40,7,0
bus14_viper_L8_s103,ok,bus14,viper,8,103,VIPER,bus14,0,8,4,51.37,51.37,17.10,100.00,10.0,40,11,0
bus14_viper_L8_s104,ok,bus14,viper,8,104,VIPER,bus14,0,8,4,55.61,55.61,17.14,100.00,15.0,40,7,0
bus36-M_daggertree_L16_s100,ok,bus36-M,daggertree,16,100,DTPO,bus36-M,0,16,8,43.59,39.56,4.81,83.64,0.0,40,0,0
bus36-M_daggertree_L16_s101,ok,bus36-M,daggertree,16,101,DTPO,bus36-M,0,16,11,49.53,50.19,4.74,83.60,0.0,40,0,0
bus36-M_daggertree_L16_s102,ok,bus36-M,daggertree,16,102,DTPO,bus36-M,0,16,10,53.62,51.99,4.99,83.60,0.0,40,0,0
bus36-M_daggertree_L16_s103,ok,bus36-M,daggertree,16,103,DTPO,bus36-M,0,16,8,43.71,44.02,4.99,83.60,0.0,40,0,0
bus36-M_daggertree_L16_s104,ok,bus36-M,daggertree,16,104,DTPO,bus36-M,0,16,9,57.10,46.49,8.56,91.08,0.0,40,0,0
bus36-M_daggertree_L32_s100,ok,bus36-M,daggertree,32,100,DTPO,bus36-M,0,32,14,43.60,41.57,4.74,83.64,0.0,40,0,0
bus36-M_daggertree_L32_s101,ok,bus36-M,daggertree,32,101,DTPO,bus36-M,0,32,16,52.21,47.07,4.81,100.00,25.0,40,0,0
bus36-M_daggertree_L32_s102,ok,bus36-M,daggertree,32,102,DTPO,bus36-M,0,32,13,53.09,51.40,4.99,83.60,0.0,40,0,0
bus36-M_daggertree_L32_s103,ok,bus36-M,daggertree,32,103,DTPO,bus36-M,0,32,10,48.71,48.95,4.74,100.00,30.0,40,0,0
bus36-M_daggertree_L32_s104,ok,bus36-M,daggertree,32,104,DTPO,bus36-M,0,32,15,57.20,47.18,8.17,100.00,7.5,40,0,0
bus36-M_daggertree_L64_s100,ok,bus36-M,daggertree,64,100,DTPO,bus36-M,0,64,19,43.71,48.63,6.00,83.13,0.0,40,0,0
bus36-M_daggertree_L64_s101,ok,bus36-M,daggertree,64,101,DTPO,bus36-M,0,64,19,48.83,48.41,4.99,83.60,0.0,40,0,0
bus36-M_daggertree_L64_s102,ok,bus36-M,daggertree,64,102,DTPO,bus36-M,0,64,24,41.50,44.70,4.99,100.00,10.0,40,0,0
bus36-M_daggertree_L64_s103,ok,bus36-M,daggertree,64,103,DTPO,bus36-M,0,64,15,46.81,48.60,4.99,100.00,25.0,40,0,0
bus36-M_daggertree_L64_s104,ok,bus36-M,daggertree,64,104,DTPO,bus36-M,0,64,19,55.43,44.53,8.16,100.00,12.5,40,0,0
bus36-M_daggertree_L8_s100,ok,bus36-M,daggertree,8,100,DTPO,bus36-M,0,8,4,46.66,53.44,4.74,100.00,25.0,40,0,0
bus36-M_daggertree_L8_s101,ok,bus36-M,daggertree,8,101,DTPO,bus36-M,0,8,5,52.97,56.66,4.99,100.00,25.0,40,0,0
bus36-M_daggertree_L8_s102,ok,bus36-M,daggertree,8,102,DTPO,bus36-M,0,8,5,53.58,51.99,4.99,83.60,0.0,40,0,0
bus36-M_daggertree_L8_s103,ok,bus36-M,daggertree,8,103,DTPO,bus36-M,0,8,6,48.71,49.05,4.99,100.00,30.0,40,0,0
bus36-M_daggertree_L8_s104,ok,bus36-M,daggertree,8,104,DTPO,bus36-M,0,8,5,56.40,44.84,8.53,100.00,12.5,40,0,0
bus36-M_distill_L16_s100,ok,bus36-M,distill,16,100,DTPO,bus36-M,0,16,6,4.81,4.81,4.81,4.81,0.0,40,0,0
bus36-M_distill_L16_s101,ok,bus36-M,distill,16,101,DTPO,bus36-M,0,16,10,52.22,54.28,4.74,100.00,22.5,40,0,0
bus36-M_distill_L16_s102,ok,bus36-M,distill,16,102,DTPO,bus36-M,0,16,8,57.44,55.30,4.99,100.00,27.5,40,0,0
bus36-M_distill_L16_s103,ok,bus36-M,distill,16,103,DTPO,bus36-M,0,16,8,41.79,43.48,4.99,100.00,17.5,40,0,0
bus36-M_distill_L16_s104,ok,bus36-M,distill,16,104,DTPO,bus36-M,0,16,9,16.29,10.34,4.74,78.65,0.0,40,0,0
bus36-M_distill_L32_s100,ok,bus36-M,distill,32,100,DTPO,bus36-M,0,32,13,35.13,41.48,6.00,83.13,0.0,40,0,0
bus36-M_distill_L32_s101,ok,bus36-M,distill,32,101,DTPO,bus36-M,0,32,12,20.53,22.05,4.74,83.19,0.0,40,0,0
bus36-M_distill_L32_s102,ok,bus36-M,distill,32,102,DTPO,bus36-M,0,32,12,52.87,51.88,4.99,83.60,0.0,40,0,0
bus36-M_distill_L32_s103,ok,bus36-M,distill,32,103,DTPO,bus36-M,0,32,11,41.79,43.48,4.99,100.00,17.5,40,0,0
bus36-M_distill_L32_s104,ok,bus36-M,distill,32,104,DTPO,bus36-M,0,32,14,9.19,17.26,4.74,78.65,0.0,40,0,0
bus36-M_distill_L64_s100,ok,bus36-M,distill,64,100,DTPO,bus36-M,0,64,17,41.69,42.38,6.00,83.13,0.0,40,0,0
bus36-M_distill_L64_s101,ok,bus36-M,distill,64,101,DTPO,bus36-M,0,64,19,4.74,4.74,4.74,4.74,0.0,40,0,0
bus36-M_distill_L64_s102,ok,bus36-M,distill,64,102,DTPO,bus36-M,0,64,19,49.41,47.74,4.99,83.60,0.0,40,0,0
bus36-M_distill_L64_s103,ok,bus36-M,distill,64,103,DTPO,bus36-M,0,64,17,38.99,40.44,4.75,83.13,0.0,40,0,0
bus36-M_distill_L64_s104,ok,bus36-M,distill,64,104,DTPO,bus36-M,0,64,26,14.00,13.58,4.74,78.78,0.0,40,0,0
bus36-M_distill_L8_s100,ok,bus36-M,distill,8,100,DTPO,bus36-M,0,8,4,46.76,53.53,6.00,100.00,25.0,40,0,0
bus36-M_distill_L8_s101,ok,bus36-M,distill,8,101,DTPO,bus36-M,0,8,4,52.34,54.37,4.99,100.00,22.5,40,0,0
bus36-M_distill_L8_s102,ok,bus36-M,distill,8,102,DTPO,bus36-M,0,8,5,57.44,54.17,4.99,100.00,25.0,40,0,0
bus36-M_distill_L8_s103,ok,bus36-M,distill,8,103,DTPO,bus36-M,0,8,4,41.79,43.49,4.99,100.00,17.5,40,0,0
bus36-M_distill_L8_s104,ok,bus36-M,distill,8,104,DTPO,bus36-M,0,8,4,60.60,48.67,8.56,100.00,17.5,40,0,0
bus36-M_dtpo-full-M2_L16_s100,ok,bus36-M,dtpo-full-M2,16,100,DTPO,bus36-M,0,16,9,55.09,61.18,4.99,100.00,27.5,40,1,1
bus36-M_dtpo-full-M2_L16_s101,ok,bus36-M,dtpo-full-M2,16,101,DTPO,bus36-M,0,16,10,56.66,46.76,4.99,100.00,22.5,40,0,4
bus36-M_dtpo-full-M2_L16_s102,ok,bus36-M,dtpo-full-M2,16,102,DTPO,bus36-M,0,16,7,52.14,53.96,4.99,100.00,20.0,40,0,6
bus36-M_dtpo-full-M2_L16_s103,ok,bus36-M,dtpo-full-M2,16,103,DTPO,bus36-M,0,16,10,57.88,50.42,4.99,100.00,20.0,40,0,0
bus36-M_dtpo-full-M2_L16_s104,ok,bus36-M,dtpo-full-M2,16,104,DTPO,bus36-M,0,16,7,66.10,48.88,4.99,100.00,15.0,40,0,3
bus36-M_dtpo-full-M8_L16_s100,ok,bus36-M,dtpo-full-M8,16,100,DTPO,bus36-M,0,16,9,55.09,61.18,4.99,100.00,27.5,40,1,1
bus36-M_dtpo-full-M8_L16_s101,ok,bus36-M,dtpo-full-M8,16,101,DTPO,bus36-M,0,16,6,56.66,49.00,4.99,100.00,22.5,40,0,0
bus36-M_dtpo-full-M8_L16_s102,ok,bus36-M,dtpo-full-M8,16,102,DTPO,bus36-M,0,16,8,51.21,54.74,4.99,100.00,22.5,40,0,8
